123	08/08/2011	21:27:58	*notice*	Loco Gringo925 is connected
124	09/08/2011	07:10:47	*notice*	Loco Gringo disconnected (timeout)
125	09/08/2011	07:10:47	*notice*	Loco Gringo925 disconnected (timeout)
126	09/08/2011	07:10:47	*notice*	Loco Gringo is connected
127	09/08/2011	21:15:32	*notice*	Loco Gringo disconnected (timeout)
128	09/08/2011	21:15:32	*notice*	Loco Gringo is connected
129	12/08/2011	18:40:16	*notice*	Loco Gringo disconnected (timeout)
130	12/08/2011	18:40:16	*notice*	Loco Gringo is connected
131	13/08/2011	13:17:52	*notice*	Loco Gringo disconnected (timeout)
132	13/08/2011	13:17:52	*notice*	Loco Gringo is connected
133	14/08/2011	07:32:02	*notice*	Loco Gringo disconnected (timeout)
134	14/08/2011	07:32:02	*notice*	Loco Gringo is connected
135	14/08/2011	17:01:20	*notice*	Loco Gringo disconnected (timeout)
136	14/08/2011	17:01:20	*notice*	Loco Gringo is connected
137	17/08/2011	07:36:12	*notice*	Loco Gringo disconnected (timeout)
138	17/08/2011	07:36:12	*notice*	Loco Gringo is connected
139	18/08/2011	07:09:36	*notice*	Loco Gringo disconnected (timeout)
140	18/08/2011	07:09:36	*notice*	Loco Gringo is connected
141	18/08/2011	22:18:07	*notice*	Loco Gringo disconnected (timeout)
142	18/08/2011	22:18:07	*notice*	Loco Gringo is connected
143	20/08/2011	09:47:40	*notice*	Loco Gringo disconnected (timeout)
144	20/08/2011	09:47:40	*notice*	Loco Gringo is connected
145	20/08/2011	17:15:07	*notice*	Loco Gringo disconnected (timeout)
146	20/08/2011	17:15:07	*notice*	Loco Gringo is connected
147	20/08/2011	21:25:24	*notice*	Loco Gringo disconnected (timeout)
148	20/08/2011	21:25:24	*notice*	Loco Gringo is connected
149	21/08/2011	10:53:11	*notice*	Loco Gringo disconnected (timeout)
150	21/08/2011	10:53:11	*notice*	Loco Gringo is connected
151	22/08/2011	07:49:41	*notice*	Loco Gringo disconnected (timeout)
152	22/08/2011	07:49:41	*notice*	Loco Gringo is connected
153	23/08/2011	07:21:11	*notice*	Loco Gringo disconnected (timeout)
154	23/08/2011	07:21:11	*notice*	Loco Gringo is connected
155	23/08/2011	07:40:18	*notice*	Loco Gringo changes his/her nickname to Loco Gringo328
156	23/08/2011	07:40:18	*notice*	Loco Gringo328 is connected
157	25/08/2011	20:23:05	*notice*	Loco Gringo328 disconnected (timeout)
158	25/08/2011	20:23:05	*notice*	Loco Gringo disconnected (timeout)
159	25/08/2011	20:23:05	*notice*	Loco Gringo is connected
160	27/08/2011	20:32:22	*notice*	Loco Gringo disconnected (timeout)
161	27/08/2011	20:32:22	*notice*	Loco Gringo is connected
162	27/08/2011	23:25:47	*notice*	Loco Gringo disconnected (timeout)
163	27/08/2011	23:25:47	*notice*	Loco Gringo is connected
164	28/08/2011	10:32:51	*notice*	Loco Gringo disconnected (timeout)
165	28/08/2011	10:32:51	*notice*	Loco Gringo is connected
166	29/08/2011	20:15:12	*notice*	Loco Gringo disconnected (timeout)
167	29/08/2011	20:15:12	*notice*	Loco Gringo is connected
168	30/08/2011	19:41:44	*notice*	Loco Gringo disconnected (timeout)
169	30/08/2011	19:41:44	*notice*	Loco Gringo is connected
170	31/08/2011	05:31:27	*notice*	Loco Gringo disconnected (timeout)
171	31/08/2011	05:31:27	*notice*	Loco Gringo is connected
172	01/09/2011	20:00:55	*notice*	Loco Gringo disconnected (timeout)
173	01/09/2011	20:00:55	*notice*	Loco Gringo is connected
174	02/09/2011	07:29:48	*notice*	Loco Gringo disconnected (timeout)
175	02/09/2011	07:29:48	*notice*	Loco Gringo is connected
176	03/09/2011	08:03:18	*notice*	Loco Gringo disconnected (timeout)
177	03/09/2011	08:03:18	*notice*	Loco Gringo is connected
178	03/09/2011	08:24:40	*notice*	Loco Gringo changes his/her nickname to Loco Gringo336
179	03/09/2011	08:24:40	*notice*	Loco Gringo336 is connected
180	03/09/2011	20:42:53	*notice*	Loco Gringo336 disconnected (timeout)
181	03/09/2011	20:42:53	*notice*	Loco Gringo disconnected (timeout)
182	03/09/2011	20:42:53	*notice*	Loco Gringo is connected
183	17/09/2011	07:59:52	*notice*	Loco Gringo disconnected (timeout)
184	17/09/2011	07:59:52	*notice*	Loco Gringo is connected
185	25/09/2011	21:54:51	*notice*	Loco Gringo disconnected (timeout)
186	25/09/2011	21:54:51	*notice*	Loco Gringo is connected
187	01/10/2011	07:34:48	*notice*	Loco Gringo disconnected (timeout)
188	01/10/2011	07:34:48	*notice*	Loco Gringo is connected
189	01/10/2011	20:16:35	*notice*	Loco Gringo disconnected (timeout)
190	01/10/2011	20:16:35	*notice*	Loco Gringo is connected
191	08/10/2011	07:46:04	*notice*	Loco Gringo disconnected (timeout)
192	08/10/2011	07:46:04	*notice*	Loco Gringo is connected
