399	08/04/2012	17:58:40	*notice*	Ash disconnected (timeout)
400	08/04/2012	17:58:40	*notice*	Ash is connected
401	08/04/2012	17:58:41	*notice*	Ash quit
402	11/04/2012	12:39:21	*notice*	Ash is connected
403	11/04/2012	12:40:03	*notice*	Ash quit
404	11/04/2012	16:38:54	*notice*	Ash is connected
405	11/04/2012	16:38:57	*notice*	Ash quit
406	11/04/2012	16:41:11	*notice*	Ash is connected
407	11/04/2012	16:41:14	*notice*	Ash quit
408	11/04/2012	16:42:09	*notice*	Ash is connected
409	11/04/2012	16:42:11	*notice*	Ash quit
410	12/04/2012	14:36:16	*notice*	Ash is connected
411	12/04/2012	14:37:14	*notice*	Ash quit
412	14/04/2012	08:55:54	*notice*	Ash is connected
413	14/04/2012	22:29:38	*notice*	Ash disconnected (timeout)
414	14/04/2012	22:29:38	*notice*	Ash is connected
415	14/04/2012	22:34:42	*notice*	Ash quit
416	15/04/2012	20:25:18	*notice*	Ash is connected
417	16/04/2012	10:14:27	*notice*	Ash disconnected (timeout)
418	16/04/2012	10:14:27	*notice*	Ash is connected
419	16/04/2012	10:14:30	*notice*	Ash quit
420	16/04/2012	10:16:18	*notice*	Ash is connected
421	16/04/2012	13:53:54	*notice*	Ash disconnected (timeout)
422	16/04/2012	13:53:54	*notice*	Ash is connected
423	16/04/2012	14:58:29	*notice*	Ash disconnected (timeout)
424	16/04/2012	14:58:29	*notice*	Ash is connected
425	16/04/2012	14:58:39	*notice*	Ash quit
426	16/04/2012	15:02:12	*notice*	Ash is connected
427	16/04/2012	18:08:44	*notice*	Ash disconnected (timeout)
428	16/04/2012	18:08:44	*notice*	Ash is connected
429	17/04/2012	07:56:24	*notice*	Ash disconnected (timeout)
430	17/04/2012	07:56:24	*notice*	Ash is connected
431	17/04/2012	10:52:50	*notice*	Ash disconnected (timeout)
432	17/04/2012	10:52:50	*notice*	Ash is connected
433	17/04/2012	10:53:12	*notice*	Ash quit
434	17/04/2012	13:51:34	*notice*	Ash is connected
435	18/04/2012	08:20:09	*notice*	Ash disconnected (timeout)
436	18/04/2012	08:20:09	*notice*	Ash is connected
437	19/04/2012	08:07:45	*notice*	Ash disconnected (timeout)
438	19/04/2012	08:07:45	*notice*	Ash is connected
439	20/04/2012	15:03:01	*notice*	Ash disconnected (timeout)
440	20/04/2012	15:03:01	*notice*	Ash is connected
441	20/04/2012	15:03:48	*notice*	Ash quit
442	21/04/2012	23:05:07	*notice*	Ash is connected
443	21/04/2012	23:08:05	*notice*	Ash quit
444	21/04/2012	23:09:17	*notice*	Ash is connected
445	21/04/2012	23:09:25	*notice*	Ash quit
446	22/04/2012	10:02:19	*notice*	Ash is connected
447	22/04/2012	10:02:21	*notice*	Ash quit
448	23/04/2012	09:47:35	*notice*	Ash is connected
449	23/04/2012	09:48:00	*notice*	Ash quit
450	25/04/2012	10:53:50	*notice*	Ash is connected
451	25/04/2012	13:22:43	*notice*	Ash disconnected (timeout)
452	25/04/2012	13:22:43	*notice*	Ash is connected
453	25/04/2012	13:22:45	*notice*	Ash quit
454	30/04/2012	12:47:54	*notice*	Ash is connected
455	02/05/2012	08:44:18	*notice*	Ash disconnected (timeout)
456	02/05/2012	08:44:18	*notice*	Ash is connected
457	02/05/2012	08:44:22	*notice*	Ash quit
458	02/05/2012	08:44:28	*notice*	Ash is connected
459	02/05/2012	08:44:30	*notice*	Ash quit
460	02/05/2012	08:44:55	*notice*	Ash is connected
461	03/05/2012	08:48:43	*notice*	Ash disconnected (timeout)
462	03/05/2012	08:48:43	*notice*	Ash is connected
463	03/05/2012	08:49:18	*notice*	Ash quit
464	03/05/2012	08:49:36	*notice*	Ash is connected
465	03/05/2012	08:49:38	*notice*	Ash quit
466	04/05/2012	12:40:11	*notice*	Ash is connected
467	04/05/2012	12:41:47	*notice*	Ash quit
468	08/05/2012	08:12:30	*notice*	Ash is connected
469	08/05/2012	08:12:35	*notice*	Ash quit
