2999	29/12/2011	15:51:24	*notice*	Oden is connected
3000	29/12/2011	22:40:00	*notice*	Oden disconnected (timeout)
3001	29/12/2011	22:40:00	*notice*	Ivanhoe is connected
3002	30/12/2011	06:03:06	*notice*	Ivanhoe disconnected (timeout)
3003	30/12/2011	06:03:06	*notice*	Oden is connected
3004	30/12/2011	06:03:17	*notice*	Oden quit
3005	30/12/2011	06:04:04	*notice*	Oden is connected
3006	30/12/2011	06:04:05	*notice*	Oden quit
3007	02/01/2012	15:45:11	*notice*	Ivanhoe is connected
3008	02/01/2012	16:10:16	*notice*	Ivanhoe quit
3009	02/01/2012	16:10:32	*notice*	Ivanhoe is connected
3010	02/01/2012	16:10:33	*notice*	Ivanhoe quit
3011	02/01/2012	16:38:20	*notice*	Ivanhoe is connected
3012	03/01/2012	04:35:40	*notice*	Ivanhoe disconnected (timeout)
3013	03/01/2012	04:35:40	*notice*	Ivanhoe is connected
3014	03/01/2012	16:20:43	*notice*	Ivanhoe disconnected (timeout)
3015	03/01/2012	16:20:43	*notice*	Ivanhoe is connected
3016	03/01/2012	16:22:19	*notice*	Ivanhoe changes his/her nickname to Ivanhoe492
3017	03/01/2012	16:22:19	*notice*	Ivanhoe492 is connected
3018	03/01/2012	16:23:06	*notice*	Ivanhoe492 quit
3019	03/01/2012	16:23:30	*notice*	Ivanhoe492 is connected
3020	03/01/2012	16:23:37	*notice*	Ivanhoe492 quit
3021	03/01/2012	20:10:15	*notice*	Ivanhoe disconnected (timeout)
3022	03/01/2012	20:10:15	*notice*	Ivanhoe is connected
3023	03/01/2012	20:10:38	*notice*	Ivanhoe quit
3024	03/01/2012	20:17:39	*notice*	Ivanhoe is connected
3025	03/01/2012	20:17:43	*notice*	Ivanhoe quit
3026	04/01/2012	10:11:14	*notice*	Ivanhoe is connected
3027	04/01/2012	10:11:28	*notice*	Ivanhoe quit
3028	04/01/2012	15:52:26	*notice*	Ivanhoe is connected
3029	04/01/2012	15:54:57	*notice*	Ivanhoe quit
3030	04/01/2012	15:55:11	*notice*	Ivanhoe is connected
3031	04/01/2012	15:55:13	*notice*	Ivanhoe quit
3032	04/01/2012	19:47:31	*notice*	Ivanhoe is connected
3033	05/01/2012	04:42:27	*notice*	Ivanhoe disconnected (timeout)
3034	05/01/2012	04:42:27	*notice*	Ivanhoe is connected
3035	05/01/2012	16:08:25	*notice*	Ivanhoe disconnected (timeout)
3036	05/01/2012	16:08:25	*notice*	Ivanhoe is connected
3037	05/01/2012	16:08:30	*notice*	Ivanhoe quit
3038	05/01/2012	16:11:40	*notice*	Ivanhoe is connected
3039	05/01/2012	16:11:42	*notice*	Ivanhoe quit
3040	05/01/2012	16:11:49	*notice*	Ivanhoe is connected
3041	05/01/2012	16:11:51	*notice*	Ivanhoe quit
3042	05/01/2012	17:36:01	*notice*	Ivanhoe is connected
3043	05/01/2012	17:36:12	*notice*	Ivanhoe quit
3044	05/01/2012	17:50:17	*notice*	Ivanhoe is connected
3045	05/01/2012	17:50:21	*notice*	Ivanhoe quit
3046	05/01/2012	18:03:46	*notice*	Ivanhoe is connected
3047	05/01/2012	18:03:48	*notice*	Ivanhoe quit
3048	05/01/2012	18:08:33	*notice*	Ivanhoe is connected
3049	05/01/2012	18:08:38	*notice*	Ivanhoe quit
3050	05/01/2012	18:45:53	*notice*	Ivanhoe is connected
3051	05/01/2012	18:46:09	*notice*	Ivanhoe quit
3052	05/01/2012	18:54:34	*notice*	Ivanhoe is connected
3053	05/01/2012	18:54:50	*notice*	Ivanhoe quit
3054	05/01/2012	18:55:07	*notice*	Ivanhoe is connected
3055	05/01/2012	18:55:10	*notice*	Ivanhoe quit
3056	05/01/2012	20:39:58	*notice*	Ivanhoe is connected
3057	05/01/2012	20:42:53	*notice*	Ivanhoe quit
3058	05/01/2012	20:47:25	*notice*	Ivanhoe is connected
3059	05/01/2012	20:47:28	*notice*	Ivanhoe quit
3060	05/01/2012	21:00:09	*notice*	Ivanhoe is connected
3061	05/01/2012	21:00:12	*notice*	Ivanhoe quit
3062	06/01/2012	04:41:11	*notice*	Ivanhoe is connected
3063	06/01/2012	04:41:22	*notice*	Ivanhoe quit
3064	06/01/2012	08:47:15	*notice*	Ivanhoe is connected
3065	06/01/2012	08:47:35	*notice*	Ivanhoe quit
3066	06/01/2012	08:47:39	*notice*	Ivanhoe is connected
3067	06/01/2012	08:47:59	*notice*	Ivanhoe quit
3068	06/01/2012	23:20:49	*notice*	Ivanhoe is connected
3069	06/01/2012	23:21:01	*notice*	Ivanhoe quit
