
1	17/06/2011	18:53:04	*notice*	Alien is connected
2	17/06/2011	21:01:36	*notice*	Alien disconnected (timeout)
3	17/06/2011	21:01:36	*notice*	Alien is connected
4	18/06/2011	06:41:35	*notice*	Alien disconnected (timeout)
5	18/06/2011	06:41:35	*notice*	Alien is connected
6	18/06/2011	10:25:09	*notice*	Alien disconnected (timeout)
7	18/06/2011	10:25:09	*notice*	Alien is connected
8	18/06/2011	14:35:30	*notice*	Alien disconnected (timeout)
9	18/06/2011	14:35:30	*notice*	Alien is connected
10	18/06/2011	16:24:21	*notice*	Alien disconnected (timeout)
2	18/06/2011	16:24:21	*notice*	Alien is connected
3	18/06/2011	18:29:09	*notice*	Alien disconnected (timeout)
4	18/06/2011	18:29:09	*notice*	Alien is connected
5	18/06/2011	23:15:18	*notice*	Alien disconnected (timeout)
6	18/06/2011	23:15:18	*notice*	Alien is connected
7	19/06/2011	11:58:00	*notice*	Alien disconnected (timeout)
8	19/06/2011	11:58:00	*notice*	Alien is connected
9	19/06/2011	16:26:21	*notice*	Alien disconnected (timeout)
10	19/06/2011	16:26:21	*notice*	Alien is connected
11	19/06/2011	16:48:02	*notice*	Alien changes his/her nickname to Alien836
12	19/06/2011	16:48:02	*notice*	Alien836 is connected
13	19/06/2011	17:21:01	*notice*	Alien changes his/her nickname to Alien765
14	19/06/2011	17:21:01	*notice*	Alien765 is connected
15	19/06/2011	18:34:10	*notice*	Alien disconnected (timeout)
16	19/06/2011	18:34:10	*notice*	Alien765 disconnected (timeout)
17	19/06/2011	18:34:10	*notice*	Alien836 disconnected (timeout)
18	19/06/2011	18:34:10	*notice*	Alien is connected
19	19/06/2011	18:47:44	*notice*	Alien changes his/her nickname to Alien751
20	19/06/2011	18:47:44	*notice*	Alien751 is connected
21	19/06/2011	19:55:39	*notice*	Alien disconnected (timeout)
22	19/06/2011	19:55:39	*notice*	Alien751 disconnected (timeout)
23	19/06/2011	19:55:39	*notice*	Alien is connected
24	19/06/2011	20:06:31	*notice*	Alien changes his/her nickname to Alien688
25	19/06/2011	20:06:31	*notice*	Alien688 is connected
26	19/06/2011	20:32:04	*notice*	Alien changes his/her nickname to Alien617
27	19/06/2011	20:32:04	*notice*	Alien617 is connected
28	19/06/2011	21:11:47	*notice*	Alien disconnected (timeout)
29	19/06/2011	21:11:47	*notice*	Alien688 disconnected (timeout)
30	20/06/2011	07:29:47	*notice*	Alien617 disconnected (timeout)
31	20/06/2011	07:29:47	*notice*	Alien is connected
32	20/06/2011	12:14:36	*notice*	Alien disconnected (timeout)
33	20/06/2011	12:14:36	*notice*	Alien is connected
34	20/06/2011	12:16:54	*notice*	Alien changes his/her nickname to Alien907
35	20/06/2011	12:16:54	*notice*	Alien907 is connected
36	20/06/2011	15:46:31	*notice*	Alien disconnected (timeout)
37	20/06/2011	15:46:31	*notice*	Alien907 disconnected (timeout)
38	20/06/2011	15:46:31	*notice*	Alien is connected
39	20/06/2011	17:22:56	*notice*	Alien disconnected (timeout)
40	20/06/2011	17:22:56	*notice*	Alien is connected
41	20/06/2011	18:07:34	*notice*	Alien changes his/her nickname to Alien327
42	20/06/2011	18:07:34	*notice*	Alien327 is connected
43	20/06/2011	18:48:26	*notice*	Alien disconnected (timeout)
44	20/06/2011	19:20:26	*notice*	Alien is connected
45	20/06/2011	19:49:16	*notice*	Alien327 disconnected (timeout)
46	20/06/2011	20:34:31	*notice*	Alien disconnected (timeout)
47	20/06/2011	20:34:31	*notice*	Alien is connected
48	20/06/2011	23:24:38	*notice*	Alien disconnected (timeout)
49	20/06/2011	23:24:38	*notice*	Alien is connected
50	21/06/2011	07:07:46	*notice*	Alien disconnected (timeout)
51	21/06/2011	07:07:46	*notice*	Alien is connected
52	21/06/2011	12:55:58	*notice*	Alien disconnected (timeout)
53	21/06/2011	12:55:58	*notice*	Alien is connected
54	21/06/2011	21:19:24	*notice*	Alien disconnected (timeout)
55	21/06/2011	21:19:24	*notice*	FemBot is connected
56	21/06/2011	22:42:55	*notice*	FemBot changes his/her nickname to FemBot263
57	21/06/2011	22:42:55	*notice*	FemBot263 is connected
