626	05/08/2012	19:49:22	*notice*	Hans is connected
627	05/08/2012	19:49:24	*notice*	Hans quit
628	05/08/2012	19:50:03	*notice*	Hans is connected
629	05/08/2012	19:50:05	*notice*	Hans quit
630	08/08/2012	14:20:48	*notice*	Hans is connected
631	08/08/2012	14:21:40	*notice*	Hans quit
632	08/08/2012	14:40:27	*notice*	Hans is connected
633	09/08/2012	06:33:58	*notice*	Hans disconnected (timeout)
634	09/08/2012	06:33:58	*notice*	Hans is connected
635	09/08/2012	06:37:35	*notice*	Hans quit
636	09/08/2012	06:46:01	*notice*	Hans is connected
637	09/08/2012	06:52:07	*notice*	Ivanhoe is connected
638	09/08/2012	07:05:42	*notice*	Ivanhoe quit
639	09/08/2012	07:05:59	*notice*	Ivanhoe is connected
640	09/08/2012	07:06:01	*notice*	Ivanhoe quit
641	09/08/2012	10:09:46	*notice*	Hans disconnected (timeout)
642	09/08/2012	10:09:46	*notice*	Hans is connected
643	09/08/2012	10:10:18	*notice*	Hans quit
644	09/08/2012	14:41:24	*notice*	Hans is connected
645	09/08/2012	14:57:36	*notice*	Hans changes his/her nickname to Hans223
646	09/08/2012	14:57:36	*notice*	Hans223 is connected
647	09/08/2012	14:57:38	*notice*	Hans223 quit
648	09/08/2012	20:00:35	*notice*	Hans disconnected (timeout)
649	09/08/2012	20:00:35	*notice*	Hans is connected
650	09/08/2012	20:00:55	*notice*	Hans quit
651	09/08/2012	20:01:59	*notice*	Hans is connected
652	09/08/2012	20:02:03	*notice*	Hans quit
653	09/08/2012	20:02:21	*notice*	Hans is connected
654	09/08/2012	20:02:23	*notice*	Hans quit
655	10/08/2012	06:00:53	*notice*	Hans is connected
656	10/08/2012	06:01:03	*notice*	Hans quit
657	10/08/2012	06:01:10	*notice*	Hans is connected
658	10/08/2012	06:01:18	*notice*	Hans quit
659	10/08/2012	06:02:41	*notice*	Hans is connected
660	10/08/2012	06:02:52	*notice*	Hans quit
661	10/08/2012	06:03:34	*notice*	Hans is connected
662	10/08/2012	06:03:39	*notice*	Hans quit
663	10/08/2012	06:03:55	*notice*	Hans is connected
664	10/08/2012	08:39:46	*notice*	Hans disconnected (timeout)
665	10/08/2012	08:39:46	*notice*	Hans is connected
666	10/08/2012	09:37:21	*notice*	Ivanhoe is connected
667	10/08/2012	09:38:15	*notice*	Ivanhoe quit
668	10/08/2012	14:41:23	*notice*	Hans disconnected (timeout)
669	10/08/2012	14:41:23	*notice*	Hans is connected
670	10/08/2012	14:41:36	*notice*	Hans quit
671	10/08/2012	14:41:47	*notice*	Hans is connected
672	10/08/2012	14:41:51	*notice*	Hans quit
673	10/08/2012	19:30:46	*notice*	Hans is connected
674	10/08/2012	19:30:46	*notice*	Hans quit
675	10/08/2012	19:30:57	*notice*	Hans is connected
676	10/08/2012	19:30:59	*notice*	Hans quit
677	11/08/2012	06:18:50	*notice*	Hans is connected
678	11/08/2012	06:18:55	*notice*	Hans quit
679	11/08/2012	06:22:20	*notice*	Hans is connected
680	11/08/2012	06:22:22	*notice*	Hans quit
681	11/08/2012	06:34:33	*notice*	Hans is connected
682	11/08/2012	06:34:35	*notice*	Hans quit
683	11/08/2012	08:31:30	*notice*	Hans is connected
684	11/08/2012	08:36:41	*notice*	Hans quit
685	11/08/2012	08:37:27	*notice*	Hans is connected
686	11/08/2012	08:37:32	*notice*	Hans quit
687	11/08/2012	08:51:30	*notice*	Hans is connected
688	11/08/2012	08:51:34	*notice*	Hans quit
689	11/08/2012	11:33:29	*notice*	Hans is connected
690	11/08/2012	11:33:32	*notice*	Hans quit
691	11/08/2012	11:34:11	*notice*	Hans is connected
692	11/08/2012	11:34:12	*notice*	Hans quit
693	11/08/2012	11:34:29	*notice*	Hans is connected
694	11/08/2012	11:34:31	*notice*	Hans quit
695	11/08/2012	11:34:58	*notice*	Hans is connected
696	11/08/2012	11:34:59	*notice*	Hans quit
