
1	08/03/2009	22:21:55	*notice*	Something Wicked is connected
2	10/03/2009	20:41:01	*notice*	Something Wicked disconnected (timeout)
3	10/03/2009	20:41:01	*notice*	Something Wicked is connected
4	10/03/2009	20:46:36	*notice*	Something Wicked quit
5	10/03/2009	20:56:20	*notice*	Something Wicked is connected
6	11/03/2009	16:54:09	*notice*	Something Wicked disconnected (timeout)
7	11/03/2009	16:54:10	*notice*	Something Wicked is connected
8	11/03/2009	17:09:16	*notice*	Something Wicked quit
9	15/03/2009	16:30:31	*notice*	Something Wicked is connected
10	15/03/2009	18:38:37	*notice*	Something Wicked disconnected (timeout)
2	15/03/2009	18:38:37	*notice*	Something Wicked is connected
3	15/03/2009	18:51:59	*notice*	Something Wicked changes his/her nickname to Something Wicked521
4	15/03/2009	18:51:59	*notice*	Something Wicked521 is connected
5	15/03/2009	18:52:02	*notice*	Something Wicked521 quit
6	15/03/2009	20:06:03	*notice*	Something Wicked disconnected (timeout)
7	15/03/2009	20:06:03	*notice*	Something Wicked is connected
8	16/03/2009	14:47:06	*notice*	Something Wicked disconnected (timeout)
9	16/03/2009	14:47:06	*notice*	Something Wicked is connected
10	16/03/2009	15:28:23	*notice*	Something Wicked changes his/her nickname to Something Wicked910
2	16/03/2009	15:28:23	*notice*	Something Wicked910 is connected
3	16/03/2009	15:28:30	*notice*	Something Wicked910 quit
4	16/03/2009	15:39:45	*notice*	Something Wicked changes his/her nickname to Something Wicked302
5	16/03/2009	15:39:45	*notice*	Something Wicked302 is connected
6	16/03/2009	15:47:43	*notice*	Something Wicked disconnected (timeout)
7	16/03/2009	15:47:43	*notice*	Something Wicked is connected
8	16/03/2009	22:21:19	*notice*	Something Wicked disconnected (timeout)
9	16/03/2009	22:21:19	*notice*	Something Wicked302 disconnected (timeout)
10	16/03/2009	22:21:19	*notice*	Something Wicked is connected
11	17/03/2009	00:06:39	*notice*	Something Wicked disconnected (timeout)
12	17/03/2009	00:06:39	*notice*	Something Wicked is connected
13	17/03/2009	00:35:46	*notice*	Something Wicked changes his/her nickname to Something Wicked924
14	17/03/2009	00:35:46	*notice*	Something Wicked924 is connected
15	17/03/2009	00:42:39	*notice*	Something Wicked924 quit
16	17/03/2009	00:45:45	*notice*	Something Wicked924 is connected
17	17/03/2009	00:45:46	*notice*	Something Wicked924 quit
18	17/03/2009	00:55:57	*notice*	Something Wicked924 is connected
19	17/03/2009	00:55:58	*notice*	Something Wicked924 quit
20	17/03/2009	01:07:52	*notice*	Something Wicked disconnected (timeout)
21	17/03/2009	01:07:52	*notice*	Something Wicked is connected
22	21/03/2009	18:09:23	*notice*	Something Wicked disconnected (timeout)
23	21/03/2009	18:09:23	*notice*	Something Wicked is connected
24	21/03/2009	18:57:53	*notice*	Something Wicked changes his/her nickname to Something Wicked218
25	21/03/2009	18:57:53	*notice*	Something Wicked218 is connected
26	25/03/2009	15:42:08	*notice*	Something Wicked disconnected (timeout)
27	25/03/2009	15:42:08	*notice*	Something Wicked218 disconnected (timeout)
28	25/03/2009	15:42:08	*notice*	Something Wicked is connected
29	29/03/2009	16:44:50	*notice*	Something Wicked disconnected (timeout)
30	29/03/2009	16:44:50	*notice*	Something Wicked is connected
31	29/03/2009	17:48:54	*notice*	Something Wicked disconnected (timeout)
32	29/03/2009	17:48:54	*notice*	Something Wicked is connected
33	29/03/2009	17:48:55	*notice*	Something Wicked quit
34	29/03/2009	18:25:49	*notice*	Something Wicked is connected
35	29/03/2009	19:54:25	*notice*	Something Wicked disconnected (timeout)
36	29/03/2009	19:54:26	*notice*	Something Wicked is connected
37	29/03/2009	20:31:41	*notice*	Something Wicked quit
38	01/04/2009	17:00:35	*notice*	Something Wicked is connected
39	01/04/2009	21:51:47	*notice*	Something Wicked disconnected (timeout)
40	01/04/2009	21:51:47	*notice*	Something Wicked is connected
41	01/04/2009	22:56:22	*notice*	Something Wicked disconnected (timeout)
42	01/04/2009	22:56:22	*notice*	Something Wicked is connected
43	01/04/2009	22:56:23	*notice*	Something Wicked quit
44	01/04/2009	23:02:09	*notice*	Something Wicked is connected
45	02/04/2009	23:14:05	*notice*	Something Wicked disconnected (timeout)
46	02/04/2009	23:14:05	*notice*	Something Wicked is connected
