
1	21/09/2011	14:39:30	*notice*	Rworsl is connected
2	21/09/2011	18:28:57	*notice*	Rworsl disconnected (timeout)
3	21/09/2011	18:28:57	*notice*	Rworsl is connected
4	22/09/2011	09:59:06	*notice*	Rworsl disconnected (timeout)
5	22/09/2011	09:59:06	*notice*	Rworsl is connected
6	23/09/2011	00:55:32	*notice*	Rworsl disconnected (timeout)
7	23/09/2011	00:55:32	*notice*	Rworsl is connected
8	23/09/2011	12:17:08	*notice*	Rworsl disconnected (timeout)
9	23/09/2011	12:17:08	*notice*	Slippery is connected
10	24/09/2011	02:04:30	*notice*	Slippery disconnected (timeout)
2	24/09/2011	02:04:30	*notice*	Rworsl is connected
3	24/09/2011	15:32:06	*notice*	Rworsl disconnected (timeout)
4	24/09/2011	15:32:06	*notice*	Rworsl is connected
5	25/09/2011	17:03:11	*notice*	Rworsl disconnected (timeout)
6	25/09/2011	17:03:11	*notice*	Rworsl is connected
7	26/09/2011	04:26:23	*notice*	Rworsl disconnected (timeout)
8	26/09/2011	04:26:23	*notice*	Rworsl is connected
9	26/09/2011	12:56:06	*notice*	Rworsl disconnected (timeout)
10	26/09/2011	12:56:06	*notice*	Slippery is connected
11	26/09/2011	13:16:12	*notice*	Slippery changes his/her nickname to Slippery527
12	26/09/2011	13:16:12	*notice*	Slippery527 is connected
13	26/09/2011	13:20:57	*notice*	Slippery changes his/her nickname to Slippery833
14	26/09/2011	13:20:57	*notice*	Slippery833 is connected
15	27/09/2011	08:55:32	*notice*	Slippery527 disconnected (timeout)
16	27/09/2011	08:55:32	*notice*	Slippery833 disconnected (timeout)
17	27/09/2011	08:55:32	*notice*	Slippery disconnected (timeout)
18	27/09/2011	08:55:32	*notice*	Rworsl is connected
19	27/09/2011	17:37:33	*notice*	Rworsl disconnected (timeout)
20	27/09/2011	17:37:33	*notice*	Rworsl is connected
21	28/09/2011	17:47:53	*notice*	Rworsl disconnected (timeout)
22	28/09/2011	17:47:53	*notice*	Slippery is connected
23	03/10/2011	06:41:32	*notice*	Slippery disconnected (timeout)
24	03/10/2011	06:41:32	*notice*	Slippery is connected
25	04/10/2011	09:08:46	*notice*	Slippery disconnected (timeout)
26	04/10/2011	09:08:46	*notice*	Slippery is connected
27	07/10/2011	18:39:58	*notice*	Slippery disconnected (timeout)
28	07/10/2011	18:39:58	*notice*	Slippery is connected
29	10/10/2011	10:42:27	*notice*	Slippery disconnected (timeout)
30	10/10/2011	10:42:27	*notice*	Slippery is connected
31	10/10/2011	15:30:58	*notice*	Slippery disconnected (timeout)
32	10/10/2011	15:30:58	*notice*	Slippery is connected
33	10/10/2011	16:33:37	*notice*	Slippery disconnected (timeout)
34	10/10/2011	16:33:37	*notice*	Slippery is connected
35	12/10/2011	15:55:04	*notice*	Slippery disconnected (timeout)
36	12/10/2011	15:55:04	*notice*	Slippery is connected
37	14/10/2011	09:20:57	*notice*	Slippery disconnected (timeout)
38	14/10/2011	09:20:57	*notice*	Slippery is connected
39	17/10/2011	09:25:52	*notice*	Slippery disconnected (timeout)
40	17/10/2011	09:25:52	*notice*	Slippery is connected
41	17/10/2011	12:29:35	*notice*	Slippery disconnected (timeout)
42	17/10/2011	12:29:35	*notice*	Slippery is connected
43	19/10/2011	09:37:50	*notice*	Slippery disconnected (timeout)
44	19/10/2011	09:37:50	*notice*	Slippery is connected
45	21/10/2011	10:59:20	*notice*	Slippery disconnected (timeout)
46	21/10/2011	10:59:20	*notice*	Slippery is connected
47	21/10/2011	12:06:53	*notice*	Slippery disconnected (timeout)
48	21/10/2011	12:06:53	*notice*	Slippery is connected
49	23/10/2011	19:13:34	*notice*	Slippery disconnected (timeout)
50	23/10/2011	19:13:34	*notice*	Slippery is connected
51	24/10/2011	09:45:23	*notice*	Slippery disconnected (timeout)
52	24/10/2011	09:45:23	*notice*	Slippery is connected
53	25/10/2011	09:23:55	*notice*	Slippery disconnected (timeout)
54	25/10/2011	09:23:55	*notice*	Slippery is connected
55	26/10/2011	10:34:26	*notice*	Slippery disconnected (timeout)
56	26/10/2011	10:34:26	*notice*	Slippery is connected
