129	26/02/2012	10:31:05	*notice*	Spartan quit
130	26/02/2012	10:31:38	*notice*	Spartan is connected
131	26/02/2012	10:31:40	*notice*	Spartan quit
132	26/02/2012	10:31:46	*notice*	Spartan is connected
133	26/02/2012	10:31:48	*notice*	Spartan quit
134	26/02/2012	13:07:49	*notice*	Spartan is connected
135	26/02/2012	17:34:06	*notice*	Spartan disconnected (timeout)
136	26/02/2012	17:34:06	*notice*	Spartan is connected
137	26/02/2012	17:34:29	*notice*	Spartan quit
138	26/02/2012	17:34:50	*notice*	Spartan is connected
139	26/02/2012	17:34:52	*notice*	Spartan quit
140	26/02/2012	18:10:56	*notice*	Spartan is connected
141	26/02/2012	18:11:00	*notice*	Spartan quit
142	27/02/2012	19:24:47	*notice*	Spartan is connected
143	27/02/2012	19:24:50	*notice*	Spartan quit
144	27/02/2012	19:27:33	*notice*	Spartan is connected
145	27/02/2012	19:27:35	*notice*	Spartan quit
146	28/02/2012	10:07:30	*notice*	Spartan is connected
147	29/02/2012	19:21:22	*notice*	Spartan disconnected (timeout)
148	29/02/2012	19:21:22	*notice*	Spartan is connected
149	01/03/2012	08:35:22	*notice*	Spartan disconnected (timeout)
150	01/03/2012	08:35:22	*notice*	Spartan is connected
151	01/03/2012	08:36:43	*notice*	Spartan quit
152	01/03/2012	08:37:05	*notice*	Spartan is connected
153	01/03/2012	08:37:07	*notice*	Spartan quit
154	01/03/2012	19:53:15	*notice*	Spartan is connected
155	02/03/2012	08:42:06	*notice*	Spartan disconnected (timeout)
156	02/03/2012	08:42:06	*notice*	Spartan is connected
157	02/03/2012	16:51:16	*notice*	Spartan disconnected (timeout)
158	02/03/2012	16:51:16	*notice*	Spartan is connected
159	03/03/2012	15:18:17	*notice*	Spartan disconnected (timeout)
160	03/03/2012	15:18:17	*notice*	Spartan is connected
161	03/03/2012	15:18:20	*notice*	Spartan quit
162	03/03/2012	15:22:07	*notice*	Spartan is connected
163	03/03/2012	15:22:12	*notice*	Spartan quit
164	03/03/2012	15:22:37	*notice*	Spartan is connected
165	03/03/2012	15:22:42	*notice*	Spartan quit
166	03/03/2012	15:22:50	*notice*	Spartan is connected
167	03/03/2012	15:22:52	*notice*	Spartan quit
168	04/03/2012	07:56:22	*notice*	Spartan is connected
169	04/03/2012	07:56:31	*notice*	Spartan quit
170	04/03/2012	07:56:50	*notice*	Spartan is connected
171	04/03/2012	07:56:52	*notice*	Spartan quit
172	04/03/2012	07:57:03	*notice*	Spartan is connected
173	04/03/2012	07:57:05	*notice*	Spartan quit
174	04/03/2012	18:25:08	*notice*	Spartan is connected
175	04/03/2012	18:27:25	*notice*	Spartan quit
176	04/03/2012	18:27:52	*notice*	Spartan is connected
177	04/03/2012	18:27:54	*notice*	Spartan quit
178	04/03/2012	18:28:02	*notice*	Spartan is connected
179	04/03/2012	18:28:04	*notice*	Spartan quit
180	05/03/2012	08:25:34	*notice*	Spartan is connected
181	05/03/2012	08:25:59	*notice*	Spartan quit
182	05/03/2012	08:26:07	*notice*	Spartan is connected
183	05/03/2012	08:26:10	*notice*	Spartan quit
184	06/03/2012	16:11:05	*notice*	Spartan is connected
185	06/03/2012	16:11:23	*notice*	Spartan quit
186	06/03/2012	16:11:48	*notice*	Spartan is connected
187	06/03/2012	16:11:50	*notice*	Spartan quit
188	06/03/2012	16:12:00	*notice*	Spartan is connected
189	06/03/2012	16:12:01	*notice*	Spartan quit
190	06/03/2012	19:28:25	*notice*	Spartan is connected
191	06/03/2012	19:31:02	*notice*	Spartan quit
192	06/03/2012	19:31:11	*notice*	Spartan is connected
193	06/03/2012	19:31:12	*notice*	Spartan quit
194	07/03/2012	15:53:55	*notice*	Spartan is connected
195	08/03/2012	17:03:10	*notice*	Spartan disconnected (timeout)
196	08/03/2012	17:03:10	*notice*	Spartan is connected
197	09/03/2012	18:11:59	*notice*	Spartan disconnected (timeout)
198	09/03/2012	18:11:59	*notice*	Spartan is connected
