207	08/07/2011	13:48:03	*notice*	Ragged is connected
208	09/07/2011	10:09:41	*notice*	Ragged disconnected (timeout)
209	09/07/2011	10:09:41	*notice*	Ragged is connected
210	09/07/2011	21:14:43	*notice*	Ragged disconnected (timeout)
211	09/07/2011	21:14:43	*notice*	Ragged is connected
212	10/07/2011	14:14:28	*notice*	Ragged disconnected (timeout)
213	10/07/2011	14:14:28	*notice*	Ragged is connected
214	10/07/2011	14:52:19	*notice*	Ragged changes his/her nickname to Ragged935
215	10/07/2011	14:52:19	*notice*	Ragged935 is connected
216	10/07/2011	18:55:01	*notice*	Ragged disconnected (timeout)
217	10/07/2011	18:55:01	*notice*	Ragged935 disconnected (timeout)
218	10/07/2011	18:55:01	*notice*	Ragged is connected
219	10/07/2011	18:55:17	*notice*	Ragged quit
220	10/07/2011	19:25:03	*notice*	Ragged is connected
221	11/07/2011	11:19:34	*notice*	Ragged disconnected (timeout)
222	11/07/2011	11:19:34	*notice*	Ragged is connected
223	11/07/2011	14:31:15	*notice*	Ragged disconnected (timeout)
224	11/07/2011	14:31:15	*notice*	Ragged is connected
225	11/07/2011	14:31:19	*notice*	Ragged quit
226	11/07/2011	15:26:37	*notice*	Ragged is connected
227	11/07/2011	17:18:30	*notice*	Ragged disconnected (timeout)
228	11/07/2011	17:18:30	*notice*	Ragged is connected
229	11/07/2011	17:18:31	*notice*	Ragged quit
230	12/07/2011	09:58:09	*notice*	Ragged is connected
231	12/07/2011	14:46:32	*notice*	Ragged disconnected (timeout)
232	12/07/2011	14:46:32	*notice*	Ragged is connected
233	13/07/2011	11:50:12	*notice*	Ragged disconnected (timeout)
234	13/07/2011	11:50:12	*notice*	Ragged is connected
235	13/07/2011	21:12:20	*notice*	Ragged disconnected (timeout)
236	13/07/2011	21:12:20	*notice*	Ragged is connected
237	13/07/2011	21:32:11	*notice*	Ragged changes his/her nickname to Ragged361
238	13/07/2011	21:32:11	*notice*	Ragged361 is connected
239	14/07/2011	11:56:13	*notice*	Ragged disconnected (timeout)
240	14/07/2011	11:56:13	*notice*	Ragged361 disconnected (timeout)
241	14/07/2011	11:56:13	*notice*	Ragged is connected
242	14/07/2011	11:56:15	*notice*	Ragged quit
243	14/07/2011	11:56:37	*notice*	Ragged is connected
244	15/07/2011	19:04:50	*notice*	Ragged disconnected (timeout)
245	15/07/2011	19:04:50	*notice*	Ragged is connected
246	15/07/2011	19:04:51	*notice*	Ragged quit
247	15/07/2011	19:04:59	*notice*	Ragged is connected
248	15/07/2011	21:05:24	*notice*	Ragged disconnected (timeout)
249	15/07/2011	21:05:24	*notice*	Ragged is connected
250	15/07/2011	23:13:51	*notice*	Ragged disconnected (timeout)
251	15/07/2011	23:13:51	*notice*	Ragged is connected
252	15/07/2011	23:13:54	*notice*	Ragged quit
253	19/07/2011	10:59:07	*notice*	Ragged is connected
254	19/07/2011	20:43:53	*notice*	Ragged disconnected (timeout)
255	19/07/2011	20:43:53	*notice*	Ragged is connected
256	20/07/2011	11:06:28	*notice*	Ragged disconnected (timeout)
257	20/07/2011	11:06:28	*notice*	Ragged is connected
258	20/07/2011	11:23:34	*notice*	Ragged quit
259	20/07/2011	14:12:24	*notice*	Ragged is connected
260	20/07/2011	14:12:26	*notice*	Ragged quit
261	20/07/2011	14:12:31	*notice*	Ragged is connected
262	20/07/2011	23:16:20	*notice*	Ragged disconnected (timeout)
263	20/07/2011	23:16:20	*notice*	Ragged is connected
264	21/07/2011	13:07:32	*notice*	Ragged disconnected (timeout)
265	21/07/2011	13:07:32	*notice*	Ragged is connected
266	21/07/2011	13:07:36	*notice*	Ragged quit
267	21/07/2011	13:07:42	*notice*	Ragged is connected
268	23/07/2011	10:38:13	*notice*	Ragged disconnected (timeout)
269	23/07/2011	10:38:13	*notice*	Ragged is connected
270	23/07/2011	10:46:59	*notice*	Ragged changes his/her nickname to Ragged509
271	23/07/2011	10:46:59	*notice*	Ragged509 is connected
272	24/07/2011	22:43:25	*notice*	Ragged disconnected (timeout)
273	24/07/2011	22:43:25	*notice*	Ragged509 disconnected (timeout)
274	24/07/2011	22:43:25	*notice*	Ragged is connected
275	24/07/2011	22:43:53	*notice*	Ragged quit
276	25/07/2011	22:06:06	*notice*	Ragged is connected
