355	09/07/2012	22:19:00	*notice*	Gunslinger disconnected (timeout)
356	09/07/2012	22:19:00	*notice*	Gunslinger is connected
357	11/07/2012	20:51:04	*notice*	Gunslinger disconnected (timeout)
358	11/07/2012	20:51:04	*notice*	Gunslinger is connected
359	11/07/2012	20:51:04	*notice*	Gunslinger quit
360	12/07/2012	22:15:38	*notice*	Gunslinger is connected
361	12/07/2012	22:15:38	*notice*	Gunslinger quit
362	14/07/2012	06:47:18	*notice*	Gunslinger is connected
363	14/07/2012	06:47:41	*notice*	Gunslinger quit
364	14/07/2012	23:25:44	*notice*	Gunslinger is connected
365	15/07/2012	20:37:55	*notice*	Gunslinger disconnected (timeout)
366	15/07/2012	20:37:55	*notice*	Gunslinger is connected
367	15/07/2012	20:37:55	*notice*	Gunslinger quit
368	15/07/2012	20:54:52	*notice*	Gunslinger is connected
369	15/07/2012	20:54:53	*notice*	Gunslinger quit
370	17/07/2012	20:26:07	*notice*	Gunslinger is connected
371	17/07/2012	20:26:08	*notice*	Gunslinger quit
372	17/07/2012	20:27:13	*notice*	Gunslinger is connected
373	18/07/2012	21:12:38	*notice*	Gunslinger disconnected (timeout)
374	18/07/2012	21:12:38	*notice*	Gunslinger is connected
375	18/07/2012	21:12:59	*notice*	Gunslinger quit
376	19/07/2012	21:40:10	*notice*	Gunslinger is connected
377	20/07/2012	19:35:32	*notice*	Gunslinger disconnected (timeout)
378	20/07/2012	19:35:32	*notice*	Gunslinger is connected
379	22/07/2012	00:24:35	*notice*	Gunslinger disconnected (timeout)
380	22/07/2012	00:24:35	*notice*	Gunslinger is connected
381	22/07/2012	00:24:37	*notice*	Gunslinger quit
382	24/07/2012	22:24:16	*notice*	Gunslinger is connected
383	24/07/2012	22:24:17	*notice*	Gunslinger quit
384	24/07/2012	22:24:44	*notice*	Gunslinger is connected
385	24/07/2012	22:24:45	*notice*	Gunslinger quit
386	25/07/2012	20:36:28	*notice*	Gunslinger is connected
387	25/07/2012	20:36:28	*notice*	Gunslinger quit
388	25/07/2012	20:40:20	*notice*	Gunslinger is connected
389	25/07/2012	20:40:22	*notice*	Gunslinger quit
390	25/07/2012	21:43:16	*notice*	Gunslinger is connected
391	25/07/2012	21:43:16	*notice*	Gunslinger quit
392	26/07/2012	21:36:58	*notice*	Gunslinger is connected
393	26/07/2012	21:36:59	*notice*	Gunslinger quit
394	27/07/2012	21:47:31	*notice*	Gunslinger is connected
395	27/07/2012	21:47:37	*notice*	Gunslinger quit
396	27/07/2012	22:03:29	*notice*	Gunslinger is connected
397	27/07/2012	22:04:41	*notice*	Gunslinger quit
398	28/07/2012	21:57:56	*notice*	Gunslinger is connected
399	28/07/2012	21:58:00	*notice*	Gunslinger quit
400	28/07/2012	22:03:56	*notice*	Gunslinger is connected
401	28/07/2012	22:03:56	*notice*	Gunslinger quit
402	30/07/2012	21:31:41	*notice*	Gunslinger is connected
403	30/07/2012	21:31:41	*notice*	Gunslinger quit
404	31/07/2012	22:04:02	*notice*	Gunslinger is connected
405	31/07/2012	22:05:59	*notice*	Gunslinger quit
406	01/08/2012	22:20:33	*notice*	Gunslinger is connected
407	01/08/2012	22:20:35	*notice*	Gunslinger quit
408	01/08/2012	22:21:05	*notice*	Gunslinger is connected
409	01/08/2012	22:21:08	*notice*	Gunslinger quit
410	02/08/2012	22:48:31	*notice*	Gunslinger is connected
411	02/08/2012	22:48:33	*notice*	Gunslinger quit
412	03/08/2012	22:12:02	*notice*	Gunslinger is connected
413	04/08/2012	09:03:10	*notice*	Gunslinger disconnected (timeout)
414	04/08/2012	09:03:10	*notice*	Gunslinger is connected
415	05/08/2012	11:10:09	*notice*	Gunslinger disconnected (timeout)
416	05/08/2012	11:10:09	*notice*	Gunslinger is connected
417	05/08/2012	11:10:11	*notice*	Gunslinger quit
418	06/08/2012	07:49:17	*notice*	Gunslinger is connected
419	10/08/2012	05:49:16	*notice*	Gunslinger disconnected (timeout)
420	10/08/2012	05:49:16	*notice*	Gunslinger is connected
421	10/08/2012	05:49:18	*notice*	Gunslinger quit
422	10/08/2012	21:47:24	*notice*	Gunslinger is connected
423	10/08/2012	21:47:29	*notice*	Gunslinger quit
424	10/08/2012	21:48:05	*notice*	Gunslinger is connected
425	10/08/2012	21:48:06	*notice*	Gunslinger quit
