1588	09/06/2011	15:51:29	*notice*	Gaul is connected
1589	09/06/2011	15:51:32	*notice*	Gaul quit
1590	09/06/2011	15:51:41	*notice*	Gaul is connected
1591	09/06/2011	15:51:42	*notice*	Gaul quit
1592	09/06/2011	21:03:10	*notice*	Gaul is connected
1593	09/06/2011	21:03:17	*notice*	Gaul quit
1594	09/06/2011	21:03:26	*notice*	Gaul is connected
1595	09/06/2011	21:03:30	*notice*	Gaul quit
1596	10/06/2011	04:56:33	*notice*	Gaul is connected
1597	10/06/2011	04:56:37	*notice*	Gaul quit
1598	10/06/2011	04:57:07	*notice*	Gaul is connected
1599	10/06/2011	04:57:09	*notice*	Gaul quit
1600	10/06/2011	04:57:29	*notice*	Gaul is connected
1601	10/06/2011	04:57:57	*notice*	Gaul quit
1602	10/06/2011	04:58:03	*notice*	Gaul is connected
1603	10/06/2011	16:34:38	*notice*	Gaul disconnected (timeout)
1604	10/06/2011	16:34:38	*notice*	Gaul is connected
1605	10/06/2011	16:34:45	*notice*	Gaul quit
1606	11/06/2011	19:28:48	*notice*	Gaul is connected
1607	11/06/2011	19:28:54	*notice*	Gaul quit
1608	11/06/2011	19:28:58	*notice*	Gaul is connected
1609	11/06/2011	19:29:00	*notice*	Gaul quit
1610	12/06/2011	11:12:13	*notice*	Gaul is connected
1611	12/06/2011	11:12:28	*notice*	Gaul quit
1612	12/06/2011	11:12:35	*notice*	Gaul is connected
1613	12/06/2011	11:12:37	*notice*	Gaul quit
1614	12/06/2011	11:12:55	*notice*	Gaul is connected
1615	12/06/2011	11:13:54	*notice*	Gaul quit
1616	12/06/2011	11:14:41	*notice*	Gaul is connected
1617	12/06/2011	11:14:43	*notice*	Gaul quit
1618	12/06/2011	14:28:13	*notice*	Gaul is connected
1619	12/06/2011	14:28:17	*notice*	Gaul quit
1620	12/06/2011	22:07:37	*notice*	Gaul is connected
1621	12/06/2011	22:07:50	*notice*	Gaul quit
1622	13/06/2011	09:04:09	*notice*	Gaul is connected
1623	13/06/2011	09:04:12	*notice*	Gaul quit
1624	13/06/2011	09:04:40	*notice*	Gaul is connected
1625	13/06/2011	09:04:42	*notice*	Gaul quit
1626	13/06/2011	17:14:23	*notice*	Gaul is connected
1627	13/06/2011	17:14:52	*notice*	Gaul quit
1628	14/06/2011	12:21:17	*notice*	Gaul is connected
1629	14/06/2011	12:21:42	*notice*	Gaul changes his/her nickname to Gaul887
1630	14/06/2011	12:21:42	*notice*	Gaul887 is connected
1631	14/06/2011	12:21:55	*notice*	Gaul887 quit
1632	14/06/2011	12:22:05	*notice*	Gaul887 is connected
1633	14/06/2011	12:22:06	*notice*	Gaul887 quit
1634	14/06/2011	12:39:47	*notice*	Oden is connected
1635	14/06/2011	12:39:51	*notice*	Oden quit
1636	14/06/2011	16:18:20	*notice*	Gaul disconnected (timeout)
1637	14/06/2011	16:18:20	*notice*	Gaul is connected
1638	14/06/2011	16:18:22	*notice*	Gaul quit
1639	14/06/2011	16:18:43	*notice*	Gaul is connected
1640	14/06/2011	16:18:50	*notice*	Gaul quit
1641	14/06/2011	16:19:20	*notice*	Gaul is connected
1642	14/06/2011	16:19:23	*notice*	Gaul quit
1643	14/06/2011	16:21:54	*notice*	Gaul is connected
1644	14/06/2011	16:21:57	*notice*	Gaul quit
1645	14/06/2011	16:23:00	*notice*	Gaul is connected
1646	14/06/2011	16:23:03	*notice*	Gaul quit
1647	14/06/2011	16:24:45	*notice*	Gaul is connected
1648	14/06/2011	16:24:49	*notice*	Gaul quit
1649	14/06/2011	16:25:55	*notice*	Gaul is connected
1650	14/06/2011	16:33:52	*notice*	Gaul quit
1651	14/06/2011	16:34:24	*notice*	Gaul is connected
1652	14/06/2011	16:34:30	*notice*	Gaul quit
1653	14/06/2011	21:57:31	*notice*	Gaul is connected
1654	14/06/2011	21:57:35	*notice*	Gaul quit
1655	14/06/2011	21:58:40	*notice*	Gaul is connected
1656	14/06/2011	21:59:33	*notice*	Gaul quit
1657	14/06/2011	21:59:50	*notice*	Gaul is connected
1658	14/06/2011	22:00:01	*notice*	Gaul quit
