
1	09/01/2012	19:16:09	*notice*	Ivanhoe is connected
2	09/01/2012	19:16:12	*notice*	Ivanhoe quit
3	09/01/2012	19:16:38	*notice*	Ivanhoe is connected
4	09/01/2012	19:16:40	*notice*	Ivanhoe quit
5	09/01/2012	19:16:49	*notice*	Ivanhoe is connected
6	09/01/2012	19:20:07	*notice*	Ivanhoe quit
7	10/01/2012	04:42:43	*notice*	Ivanhoe is connected
8	12/01/2012	20:05:42	*notice*	Ivanhoe disconnected (timeout)
9	12/01/2012	20:05:42	*notice*	Ivanhoe is connected
10	12/01/2012	20:05:52	*notice*	Ivanhoe quit
11	12/01/2012	20:05:59	*notice*	Ivanhoe is connected
12	12/01/2012	20:06:02	*notice*	Ivanhoe quit
13	12/01/2012	21:28:18	*notice*	Ivanhoe is connected
14	12/01/2012	21:28:22	*notice*	Ivanhoe quit
15	14/01/2012	13:50:01	*notice*	Ivanhoe is connected
16	14/01/2012	13:50:22	*notice*	Ivanhoe quit
17	14/01/2012	17:15:40	*notice*	Ivanhoe is connected
18	14/01/2012	17:16:01	*notice*	Ivanhoe quit
19	16/01/2012	11:07:41	*notice*	Ivanhoe is connected
20	16/01/2012	11:08:26	*notice*	Ivanhoe quit
21	17/01/2012	20:36:28	*notice*	Ivanhoe is connected
22	17/01/2012	20:36:34	*notice*	Ivanhoe quit
23	18/01/2012	19:15:16	*notice*	Ivanhoe is connected
24	18/01/2012	19:16:27	*notice*	Ivanhoe quit
25	19/01/2012	21:34:15	*notice*	Ivanhoe is connected
26	19/01/2012	21:36:29	*notice*	Ivanhoe quit
27	19/01/2012	21:57:57	*notice*	Ivanhoe is connected
28	19/01/2012	21:57:59	*notice*	Ivanhoe quit
29	20/01/2012	16:56:39	*notice*	Ivanhoe is connected
30	20/01/2012	16:56:43	*notice*	Ivanhoe quit
31	20/01/2012	17:17:39	*notice*	Ivanhoe is connected
32	20/01/2012	17:18:50	*notice*	Ivanhoe quit
