
1	19/02/2011	11:40:05	*notice*	Cobra is connected
2	20/02/2011	07:14:58	*notice*	Cobra disconnected (timeout)
3	20/02/2011	07:14:58	*notice*	Cobra is connected
4	20/02/2011	07:15:41	*notice*	Cobra quit
5	21/02/2011	21:09:19	*notice*	Cobra is connected
6	24/02/2011	22:39:17	*notice*	Cobra disconnected (timeout)
7	24/02/2011	22:39:17	*notice*	Cobra is connected
8	24/02/2011	22:39:30	*notice*	Cobra quit
9	25/02/2011	18:14:58	*notice*	Cobra is connected
10	25/02/2011	18:15:26	*notice*	Cobra quit
11	27/02/2011	19:06:20	*notice*	Cobra is connected
12	27/02/2011	19:06:32	*notice*	Cobra quit
13	28/02/2011	17:29:39	*notice*	Cobra is connected
14	28/02/2011	18:54:51	*notice*	Cobra disconnected (timeout)
15	28/02/2011	18:54:51	*notice*	Cobra is connected
16	28/02/2011	18:54:56	*notice*	Cobra quit
17	02/03/2011	20:00:52	*notice*	Cobra is connected
18	02/03/2011	20:00:57	*notice*	Cobra quit
19	03/03/2011	07:01:50	*notice*	Cobra is connected
20	03/03/2011	10:54:33	*notice*	Cobra disconnected (timeout)
21	03/03/2011	10:54:33	*notice*	Cobra is connected
22	03/03/2011	12:12:05	*notice*	Cobra disconnected (timeout)
23	03/03/2011	12:12:05	*notice*	Cobra is connected
24	03/03/2011	17:34:33	*notice*	Cobra disconnected (timeout)
25	03/03/2011	17:34:33	*notice*	Cobra is connected
26	04/03/2011	12:09:38	*notice*	Cobra disconnected (timeout)
27	04/03/2011	12:09:38	*notice*	Cobra is connected
28	04/03/2011	16:42:27	*notice*	Cobra disconnected (timeout)
29	04/03/2011	16:42:27	*notice*	Cobra is connected
30	04/03/2011	16:42:36	*notice*	Cobra quit
31	04/03/2011	16:42:55	*notice*	Cobra is connected
32	04/03/2011	16:42:56	*notice*	Cobra quit
33	04/03/2011	20:08:28	*notice*	Cobra is connected
34	04/03/2011	20:08:36	*notice*	Cobra quit
35	04/03/2011	20:16:45	*notice*	Cobra is connected
36	04/03/2011	20:16:47	*notice*	Cobra quit
37	05/03/2011	03:05:11	*notice*	Advanced is connected
38	09/03/2011	17:28:41	*notice*	Advanced disconnected (timeout)
39	09/03/2011	17:28:41	*notice*	Cobra is connected
40	10/03/2011	18:07:49	*notice*	Cobra disconnected (timeout)
41	10/03/2011	18:07:49	*notice*	Cobra is connected
42	15/03/2011	18:49:58	*notice*	Cobra disconnected (timeout)
43	15/03/2011	18:49:58	*notice*	Cobra is connected
44	18/03/2011	11:02:55	*notice*	Cobra disconnected (timeout)
45	18/03/2011	11:02:55	*notice*	Cobra is connected
46	18/03/2011	11:03:12	*notice*	Cobra quit
47	18/03/2011	15:03:21	*notice*	Cobra is connected
48	18/03/2011	18:58:45	*notice*	Cobra disconnected (timeout)
49	18/03/2011	18:58:45	*notice*	Cobra is connected
50	18/03/2011	18:58:56	*notice*	Cobra quit
51	18/03/2011	19:31:48	*notice*	Cobra is connected
52	18/03/2011	19:32:03	*notice*	Cobra quit
53	18/03/2011	19:41:58	*notice*	Cobra is connected
54	18/03/2011	19:42:00	*notice*	Cobra quit
55	18/03/2011	23:40:36	*notice*	Cobra is connected
56	18/03/2011	23:40:37	*notice*	Cobra quit
57	18/03/2011	23:41:28	*notice*	Cobra is connected
58	18/03/2011	23:41:30	*notice*	Cobra quit
59	18/03/2011	23:46:13	*notice*	Cobra is connected
60	18/03/2011	23:46:20	*notice*	Cobra quit
