410	25/07/2012	09:05:08	*notice*	Spartan is connected
411	25/07/2012	09:05:09	*notice*	Spartan quit
412	25/07/2012	09:05:21	*notice*	Spartan is connected
413	25/07/2012	09:05:24	*notice*	Spartan quit
414	26/07/2012	17:42:18	*notice*	Lisa is connected
415	26/07/2012	17:43:14	*notice*	Lisa quit
416	26/07/2012	17:43:23	*notice*	Lisa is connected
417	26/07/2012	17:55:30	*notice*	Lisa changes his/her nickname to Lisa87
418	26/07/2012	17:55:30	*notice*	Lisa87 is connected
419	26/07/2012	18:13:30	*notice*	Lisa87 quit
420	27/07/2012	12:31:18	*notice*	Lisa disconnected (timeout)
421	27/07/2012	12:31:18	*notice*	Lisa is connected
422	27/07/2012	12:31:22	*notice*	Lisa quit
423	27/07/2012	12:46:10	*notice*	Spartan is connected
424	27/07/2012	12:46:20	*notice*	Spartan quit
425	28/07/2012	05:19:01	*notice*	Spartan is connected
426	28/07/2012	05:19:48	*notice*	Spartan quit
427	28/07/2012	05:20:39	*notice*	Lisa is connected
428	28/07/2012	05:20:45	*notice*	Lisa quit
429	28/07/2012	05:21:04	*notice*	Lisa is connected
430	28/07/2012	05:21:14	*notice*	Lisa quit
431	28/07/2012	05:21:23	*notice*	Lisa is connected
432	28/07/2012	05:21:25	*notice*	Lisa quit
433	28/07/2012	05:22:27	*notice*	Spartan is connected
434	28/07/2012	05:22:58	*notice*	Spartan quit
435	31/07/2012	16:41:03	*notice*	Spartan is connected
436	31/07/2012	16:42:21	*notice*	Spartan quit
437	31/07/2012	16:43:16	*notice*	Spartan is connected
438	31/07/2012	16:43:23	*notice*	Spartan quit
439	31/07/2012	16:43:39	*notice*	Spartan is connected
440	31/07/2012	16:43:42	*notice*	Spartan quit
441	31/07/2012	16:57:59	*notice*	Lisa is connected
442	31/07/2012	16:58:03	*notice*	Lisa quit
443	31/07/2012	16:58:50	*notice*	Lisa is connected
444	31/07/2012	16:58:52	*notice*	Lisa quit
445	02/08/2012	08:59:10	*notice*	Spartan is connected
446	02/08/2012	08:59:12	*notice*	Spartan quit
447	02/08/2012	09:00:00	*notice*	Spartan is connected
448	02/08/2012	09:00:05	*notice*	Spartan quit
449	02/08/2012	09:00:19	*notice*	Spartan is connected
450	02/08/2012	09:00:21	*notice*	Spartan quit
451	02/08/2012	11:28:59	*notice*	Spartan is connected
452	02/08/2012	11:29:04	*notice*	Spartan quit
453	04/08/2012	13:08:29	*notice*	Spartan is connected
454	04/08/2012	13:08:33	*notice*	Spartan quit
455	04/08/2012	13:08:52	*notice*	Spartan is connected
456	04/08/2012	13:08:54	*notice*	Spartan quit
457	04/08/2012	13:10:07	*notice*	Spartan is connected
458	04/08/2012	13:10:08	*notice*	Spartan quit
459	04/08/2012	17:14:36	*notice*	Lisa is connected
460	04/08/2012	17:15:10	*notice*	Lisa quit
461	04/08/2012	17:15:21	*notice*	Lisa is connected
462	04/08/2012	17:15:22	*notice*	Lisa quit
463	06/08/2012	06:44:02	*notice*	Spartan is connected
464	06/08/2012	06:58:58	*notice*	Lisa is connected
465	06/08/2012	06:59:03	*notice*	Lisa quit
466	06/08/2012	06:59:27	*notice*	Lisa is connected
467	06/08/2012	06:59:29	*notice*	Lisa quit
468	09/08/2012	07:20:16	*notice*	Spartan disconnected (timeout)
469	09/08/2012	07:20:16	*notice*	Lisa is connected
470	09/08/2012	07:25:09	*notice*	Lisa quit
471	09/08/2012	11:45:08	*notice*	Spartan is connected
472	09/08/2012	11:45:09	*notice*	Spartan quit
473	09/08/2012	11:45:20	*notice*	Spartan is connected
474	09/08/2012	11:45:34	*notice*	Spartan quit
475	09/08/2012	11:47:04	*notice*	Spartan is connected
476	09/08/2012	11:47:08	*notice*	Spartan quit
477	10/08/2012	15:06:49	*notice*	Spartan is connected
478	10/08/2012	15:06:56	*notice*	Spartan quit
479	10/08/2012	19:12:20	*notice*	Spartan is connected
480	10/08/2012	19:12:25	*notice*	Spartan quit
