939	04/07/2011	18:25:20	*notice*	Lord Galamushi Dawn quit
940	05/07/2011	06:16:03	*notice*	Lord Galamushi Dawn is connected
941	05/07/2011	06:16:07	*notice*	Lord Galamushi Dawn quit
942	05/07/2011	06:48:31	*notice*	Lord Galamushi Dawn is connected
943	05/07/2011	07:35:49	*notice*	Lord Galamushi Dawn quit
944	05/07/2011	09:15:51	*notice*	Lord Galamushi Dawn is connected
945	05/07/2011	09:16:04	*notice*	Lord Galamushi Dawn quit
946	05/07/2011	09:29:13	*notice*	Lord Galamushi Dawn is connected
947	05/07/2011	09:29:17	*notice*	Lord Galamushi Dawn quit
948	05/07/2011	09:58:54	*notice*	Lord Galamushi Dawn is connected
949	05/07/2011	09:58:57	*notice*	Lord Galamushi Dawn quit
950	06/07/2011	05:42:03	*notice*	Lord Galamushi Dawn is connected
951	06/07/2011	05:42:20	*notice*	Lord Galamushi Dawn quit
952	06/07/2011	12:11:15	*notice*	Lord Galamushi Dawn is connected
953	06/07/2011	12:11:23	*notice*	Lord Galamushi Dawn quit
954	06/07/2011	19:51:13	*notice*	Lord Galamushi Dawn is connected
955	06/07/2011	19:51:18	*notice*	Lord Galamushi Dawn quit
956	06/07/2011	20:58:39	*notice*	Lord Galamushi Dawn is connected
957	06/07/2011	20:58:42	*notice*	Lord Galamushi Dawn quit
958	08/07/2011	03:48:31	*notice*	Lord Galamushi Dawn is connected
959	08/07/2011	05:43:43	*notice*	Lord Galamushi Dawn disconnected (timeout)
960	08/07/2011	05:43:43	*notice*	Lord Galamushi Dawn is connected
961	08/07/2011	07:10:54	*notice*	Lord Galamushi Dawn disconnected (timeout)
962	08/07/2011	07:10:54	*notice*	Lord Galamushi Dawn is connected
963	08/07/2011	09:07:25	*notice*	Lord Galamushi Dawn disconnected (timeout)
964	08/07/2011	09:07:25	*notice*	Lord Galamushi Dawn is connected
965	09/07/2011	04:56:28	*notice*	Lord Galamushi Dawn disconnected (timeout)
966	09/07/2011	04:56:28	*notice*	Lord Galamushi Dawn is connected
967	09/07/2011	17:06:16	*notice*	Lord Galamushi Dawn disconnected (timeout)
968	09/07/2011	17:06:16	*notice*	Lord Galamushi Dawn is connected
969	10/07/2011	04:57:10	*notice*	Lord Galamushi Dawn disconnected (timeout)
970	10/07/2011	04:57:10	*notice*	Lord Galamushi Dawn is connected
971	10/07/2011	17:35:33	*notice*	Lord Galamushi Dawn disconnected (timeout)
972	10/07/2011	17:35:33	*notice*	Lord Galamushi Dawn is connected
973	10/07/2011	17:35:47	*notice*	Lord Galamushi Dawn quit
974	10/07/2011	17:36:24	*notice*	Lord Galamushi Dawn is connected
975	10/07/2011	17:36:27	*notice*	Lord Galamushi Dawn quit
976	10/07/2011	17:43:15	*notice*	Lord Galamushi Dawn is connected
977	10/07/2011	17:43:21	*notice*	Lord Galamushi Dawn quit
978	10/07/2011	17:49:42	*notice*	Lord Galamushi Dawn is connected
979	10/07/2011	17:51:17	*notice*	Lord Galamushi Dawn quit
980	11/07/2011	00:22:56	*notice*	Lord Galamushi Dawn is connected
981	11/07/2011	00:23:14	*notice*	Lord Galamushi Dawn quit
982	11/07/2011	00:57:09	*notice*	Lord Galamushi Dawn is connected
983	11/07/2011	00:57:21	*notice*	Lord Galamushi Dawn quit
984	11/07/2011	01:19:01	*notice*	Lord Galamushi Dawn is connected
985	11/07/2011	01:19:03	*notice*	Lord Galamushi Dawn quit
986	11/07/2011	01:44:19	*notice*	Lord Galamushi Dawn is connected
987	11/07/2011	02:49:09	*notice*	Lord Galamushi Dawn disconnected (timeout)
988	11/07/2011	02:49:09	*notice*	Lord Galamushi Dawn is connected
989	11/07/2011	02:49:15	*notice*	Lord Galamushi Dawn quit
990	11/07/2011	20:59:53	*notice*	Lord Galamushi Dawn is connected
991	11/07/2011	20:59:57	*notice*	Lord Galamushi Dawn quit
992	11/07/2011	21:01:18	*notice*	Lord Galamushi Dawn is connected
993	11/07/2011	21:01:20	*notice*	Lord Galamushi Dawn quit
994	12/07/2011	23:24:56	*notice*	Lord Galamushi Dawn is connected
995	12/07/2011	23:34:16	*notice*	Lord Galamushi Dawn quit
996	12/07/2011	23:35:01	*notice*	Lord Galamushi Dawn is connected
997	12/07/2011	23:35:04	*notice*	Lord Galamushi Dawn quit
998	12/07/2011	23:35:41	*notice*	Lord Galamushi Dawn is connected
999	12/07/2011	23:35:42	*notice*	Lord Galamushi Dawn quit
1000	12/07/2011	23:46:13	*notice*	Lord Galamushi Dawn is connected
1001	12/07/2011	23:46:16	*notice*	Lord Galamushi Dawn quit
1002	13/07/2011	00:00:50	*notice*	Lord Galamushi Dawn is connected
1003	13/07/2011	00:00:58	*notice*	Lord Galamushi Dawn quit
1004	14/07/2011	04:41:03	*notice*	Lord Galamushi Dawn is connected
1005	14/07/2011	04:42:11	*notice*	Lord Galamushi Dawn quit
1006	14/07/2011	04:49:04	*notice*	Lord Galamushi Dawn is connected
1007	14/07/2011	04:49:06	*notice*	Lord Galamushi Dawn quit
1008	14/07/2011	04:54:51	*notice*	Lord Galamushi Dawn is connected
1009	14/07/2011	04:54:52	*notice*	Lord Galamushi Dawn quit
