4	13/02/2011	22:19:03	*notice*	Damfino disconnected (timeout)
5	13/02/2011	22:19:03	*notice*	Damfino is connected
6	14/02/2011	07:42:00	*notice*	Damfino disconnected (timeout)
7	14/02/2011	07:42:00	*notice*	Damfino is connected
8	14/02/2011	19:06:00	*notice*	Damfino disconnected (timeout)
9	14/02/2011	19:06:00	*notice*	Damfino is connected
10	15/02/2011	06:41:04	*notice*	Damfino disconnected (timeout)
2	15/02/2011	06:41:04	*notice*	Damfino is connected
3	16/02/2011	08:13:32	*notice*	Damfino disconnected (timeout)
4	16/02/2011	08:13:32	*notice*	Damfino is connected
5	17/02/2011	18:38:37	*notice*	Damfino disconnected (timeout)
6	17/02/2011	18:38:37	*notice*	Damfino is connected
7	18/02/2011	07:08:34	*notice*	Damfino disconnected (timeout)
8	18/02/2011	07:08:34	*notice*	Damfino is connected
9	18/02/2011	14:17:22	*notice*	Damfino disconnected (timeout)
10	18/02/2011	14:17:22	*notice*	Damfino is connected
11	20/02/2011	17:59:07	*notice*	Damfino disconnected (timeout)
12	20/02/2011	17:59:07	*notice*	Damfino is connected
13	21/02/2011	07:04:56	*notice*	Damfino disconnected (timeout)
14	21/02/2011	07:04:56	*notice*	Damfino is connected
15	22/02/2011	07:26:54	*notice*	Damfino disconnected (timeout)
16	22/02/2011	07:26:54	*notice*	Damfino is connected
17	22/02/2011	23:18:13	*notice*	Damfino disconnected (timeout)
18	22/02/2011	23:18:13	*notice*	Damfino is connected
19	23/02/2011	19:08:28	*notice*	Damfino disconnected (timeout)
20	23/02/2011	19:08:28	*notice*	Damfino is connected
21	25/02/2011	06:56:51	*notice*	Damfino disconnected (timeout)
22	25/02/2011	06:56:51	*notice*	Damfino is connected
23	25/02/2011	20:12:33	*notice*	Damfino disconnected (timeout)
24	25/02/2011	20:12:33	*notice*	Damfino is connected
25	26/02/2011	20:11:02	*notice*	Damfino disconnected (timeout)
26	26/02/2011	20:11:02	*notice*	Damfino is connected
27	27/02/2011	20:25:03	*notice*	Damfino disconnected (timeout)
28	27/02/2011	20:25:03	*notice*	Damfino is connected
29	28/02/2011	07:03:20	*notice*	Damfino disconnected (timeout)
30	28/02/2011	07:03:20	*notice*	Damfino is connected
31	02/03/2011	07:08:12	*notice*	Damfino disconnected (timeout)
32	02/03/2011	07:08:12	*notice*	Damfino is connected
33	05/03/2011	19:25:53	*notice*	Damfino disconnected (timeout)
34	05/03/2011	19:25:53	*notice*	Damfino is connected
35	09/03/2011	07:14:43	*notice*	Damfino disconnected (timeout)
36	09/03/2011	07:14:43	*notice*	Damfino is connected
37	11/03/2011	19:22:17	*notice*	Damfino disconnected (timeout)
38	11/03/2011	19:22:17	*notice*	Damfino is connected
39	13/03/2011	07:16:40	*notice*	Damfino disconnected (timeout)
40	13/03/2011	07:16:40	*notice*	Damfino is connected
41	16/03/2011	22:14:29	*notice*	Damfino disconnected (timeout)
42	16/03/2011	22:14:29	*notice*	Damfino is connected
43	17/03/2011	18:51:47	*notice*	Damfino disconnected (timeout)
44	17/03/2011	18:51:47	*notice*	Damfino is connected
45	19/03/2011	20:07:02	*notice*	Damfino disconnected (timeout)
46	19/03/2011	20:07:02	*notice*	Damfino is connected
47	20/03/2011	20:10:51	*notice*	Damfino disconnected (timeout)
48	20/03/2011	20:10:51	*notice*	Damfino is connected
49	20/03/2011	20:52:03	*notice*	Damfino changes his/her nickname to Damfino313
50	20/03/2011	20:52:03	*notice*	Damfino313 is connected
51	21/03/2011	20:06:39	*notice*	Damfino313 disconnected (timeout)
52	21/03/2011	20:06:39	*notice*	Damfino disconnected (timeout)
53	21/03/2011	20:06:39	*notice*	Damfino is connected
54	22/03/2011	03:47:07	*notice*	Damfino disconnected (timeout)
55	22/03/2011	03:47:07	*notice*	Damfino is connected
56	22/03/2011	19:17:16	*notice*	Damfino disconnected (timeout)
57	22/03/2011	19:17:16	*notice*	Damfino is connected
58	23/03/2011	05:11:14	*notice*	Damfino disconnected (timeout)
59	23/03/2011	05:11:14	*notice*	Damfino is connected
60	24/03/2011	20:21:10	*notice*	Damfino disconnected (timeout)
61	24/03/2011	20:21:10	*notice*	Damfino is connected
62	24/03/2011	22:50:54	*notice*	Damfino disconnected (timeout)
63	24/03/2011	22:50:54	*notice*	Damfino is connected
64	24/03/2011	22:54:34	*notice*	Gunslinger is connected
