23	13/03/2012	11:31:43	*notice*	Mauri is Ninja disconnected (timeout)
24	13/03/2012	11:31:43	*notice*	Mauri is Ninja is connected
25	13/03/2012	11:49:37	*notice*	Mauri is Ninja quit
26	14/03/2012	11:49:00	*notice*	Mauri is Ninja is connected
27	14/03/2012	18:49:01	*notice*	Mauri is Ninja disconnected (timeout)
28	14/03/2012	18:49:01	*notice*	Mauri is Ninja is connected
29	15/03/2012	14:46:54	*notice*	Mauri is Ninja disconnected (timeout)
30	15/03/2012	14:46:54	*notice*	Mauri is Ninja is connected
31	15/03/2012	16:45:45	*notice*	Mauri is Ninja disconnected (timeout)
32	15/03/2012	16:45:45	*notice*	Mauri is Ninja is connected
33	15/03/2012	19:50:25	*notice*	Mauri is Ninja disconnected (timeout)
34	15/03/2012	19:50:25	*notice*	Mauri is Ninja is connected
35	16/03/2012	09:09:26	*notice*	Mauri is Ninja disconnected (timeout)
36	16/03/2012	09:09:26	*notice*	Mauri is Ninja is connected
37	16/03/2012	09:30:00	*notice*	Mauri is Ninja changes his/her nickname to Mauri is Ninja171
38	16/03/2012	09:30:00	*notice*	Mauri is Ninja171 is connected
39	16/03/2012	09:43:14	*notice*	Mauri is Ninja changes his/her nickname to Mauri is Ninja437
40	16/03/2012	09:43:14	*notice*	Mauri is Ninja437 is connected
41	16/03/2012	09:43:16	*notice*	Mauri is Ninja437 quit
42	16/03/2012	10:15:36	*notice*	Mauri is Ninja disconnected (timeout)
43	16/03/2012	10:15:36	*notice*	Mauri is Ninja437 is connected
44	16/03/2012	15:54:28	*notice*	Mauri is Ninja437 disconnected (timeout)
45	16/03/2012	15:54:28	*notice*	Mauri is Ninja171 disconnected (timeout)
46	16/03/2012	15:54:28	*notice*	Mauri is Ninja is connected
47	16/03/2012	15:54:29	*notice*	Mauri is Ninja quit
48	16/03/2012	16:09:31	*notice*	Mauri is Ninja is connected
49	16/03/2012	16:09:32	*notice*	Mauri is Ninja quit
50	16/03/2012	19:10:38	*notice*	Mauri is Ninja is connected
51	16/03/2012	19:21:17	*notice*	Mauri is Ninja quit
52	17/03/2012	14:30:34	*notice*	Mauri is Ninja is connected
53	18/03/2012	08:33:48	*notice*	Mauri is Ninja disconnected (timeout)
54	18/03/2012	08:33:48	*notice*	Mauri is Ninja is connected
55	18/03/2012	08:34:25	*notice*	Mauri is Ninja quit
56	18/03/2012	09:14:40	*notice*	Mauri is Ninja is connected
57	18/03/2012	09:14:44	*notice*	Mauri is Ninja quit
58	18/03/2012	12:35:21	*notice*	Mauri is Ninja is connected
59	18/03/2012	12:52:38	*notice*	Mauri is Ninja quit
60	18/03/2012	15:01:25	*notice*	Mauri is Ninja is connected
61	18/03/2012	17:59:43	*notice*	Mauri is Ninja disconnected (timeout)
62	18/03/2012	17:59:43	*notice*	Mauri is Ninja is connected
63	18/03/2012	20:08:59	*notice*	Mauri is Ninja disconnected (timeout)
64	18/03/2012	20:08:59	*notice*	Mauri is Ninja is connected
65	18/03/2012	21:43:14	*notice*	Mauri is Ninja disconnected (timeout)
66	18/03/2012	21:43:14	*notice*	Mauri is Ninja is connected
67	19/03/2012	10:16:20	*notice*	Mauri is Ninja disconnected (timeout)
68	19/03/2012	10:16:20	*notice*	Mauri is Ninja is connected
69	19/03/2012	10:16:22	*notice*	Mauri is Ninja quit
70	19/03/2012	16:57:48	*notice*	Mauri is Ninja is connected
71	19/03/2012	17:02:24	*notice*	Mauri is Ninja quit
72	20/03/2012	19:14:40	*notice*	Mauri is Ninja is connected
73	20/03/2012	20:02:36	*notice*	Mauri is Ninja changes his/her nickname to Mauri is Ninja529
74	20/03/2012	20:02:36	*notice*	Mauri is Ninja529 is connected
75	20/03/2012	20:02:41	*notice*	Mauri is Ninja529 quit
76	23/03/2012	20:16:51	*notice*	Mauri is Ninja disconnected (timeout)
77	23/03/2012	20:16:51	*notice*	Mauri is Ninja is connected
78	25/03/2012	10:28:14	*notice*	Mauri is Ninja disconnected (timeout)
79	25/03/2012	10:28:14	*notice*	Mauri is Ninja is connected
80	25/03/2012	14:45:26	*notice*	Mauri is Ninja disconnected (timeout)
81	25/03/2012	14:45:26	*notice*	Mauri is Ninja is connected
82	25/03/2012	15:08:06	*notice*	Mauri is Ninja changes his/her nickname to Mauri is Ninja391
83	25/03/2012	15:08:06	*notice*	Mauri is Ninja391 is connected
84	26/03/2012	16:56:33	*notice*	Mauri is Ninja disconnected (timeout)
85	26/03/2012	16:56:33	*notice*	Mauri is Ninja391 disconnected (timeout)
86	26/03/2012	16:56:33	*notice*	Mauri is Ninja is connected
87	26/03/2012	18:39:23	*notice*	Mauri is Ninja disconnected (timeout)
88	26/03/2012	18:39:23	*notice*	Mauri is Ninja is connected
89	26/03/2012	18:45:15	*notice*	Mauri is Ninja changes his/her nickname to Mauri is Ninja69
90	26/03/2012	18:45:15	*notice*	Mauri is Ninja69 is connected
91	26/03/2012	19:05:49	*notice*	Mauri is Ninja changes his/her nickname to Mauri is Ninja904
92	26/03/2012	19:05:49	*notice*	Mauri is Ninja904 is connected
